Date,City,Country,Venue,Opening Act(s)
June 15 1996,Irvine,United States,Irvine Meadows Amphitheatre,Red Hot Chili Peppers
June 28 1996,Detroit,United States,Tiger Stadium,Alice in Chains / Sponge
June 30 1996,Louisville,United States,Freedom Hall,Alice in Chains
July 2 1996,St. Louis,United States,Kiel Center,Alice in Chains
July 3 1996,Kansas City,United States,Kemper Arena,Alice in Chains
July 5 1996,Dallas,United States,Reunion Arena,Pushmonkey
July 6 1996,Houston,United States,The Summit,Pushmonkey
July 7 1996,San Antonio,United States,Alamodome,Pushmonkey
July 9 1996,New Orleans,United States,Louisiana Superdome,The Melvins
July 10 1996,Memphis,United States,Pyramid Arena,The Melvins
